Correct Response,Rotation (deg),Reaction Time (ms),Target
1,-90.0,1410.9916670131497,0
1,45.0,578.4999229945242,0
0,-30.0,768.5295530245639,1
1,60.0,596.1925460142083,1
1,-45.0,516.5211649728008,0
1,-90.0,674.1822449839674,0
1,-15.0,566.0454250173643,0
1,30.0,619.9458679766394,0
1,-45.0,689.8343269713223,0
1,0.0,764.4793150248006,1
1,15.0,597.667702997569,0
1,90.0,669.8075059684925,0
1,45.0,636.4177539944649,0
1,-45.0,698.427563009318,0
1,0.0,674.0605969680473,0
1,45.0,644.8601470328867,1
0,-15.0,726.5218999818899,1
1,45.0,579.7744570299983,0
1,-15.0,601.3773519662209,0
1,30.0,1402.3417599964887,1
1,30.0,684.4834819785319,1
1,60.0,687.8459230065346,1
1,45.0,651.1153639876284,0
1,75.0,815.9547969698906,0
1,-90.0,836.1279620439745,1
1,-15.0,717.8603970096447,1
1,-30.0,547.0963700208813,0
1,15.0,600.1989020151086,0
1,-60.0,759.1845339629799,0
1,-30.0,601.1337600066327,1
1,-15.0,545.3768599545583,0
1,0.0,555.5783060262911,0
1,-45.0,746.5668660006486,0
1,30.0,647.5362529745325,1
1,0.0,646.1871880455874,1
1,75.0,723.5602099681273,0
1,60.0,602.7168720029294,0
1,45.0,857.4327639653347,0
1,15.0,1007.4903619824909,1
1,15.0,660.6662530102767,0
1,-75.0,897.3356129718013,1
1,-90.0,660.9824490151368,0
1,60.0,647.2775900037959,0
1,-45.0,586.7336730007082,1
1,30.0,638.7677050079219,1
1,-45.0,632.0016570389271,1
1,-90.0,650.0549449701793,1
1,45.0,583.0096350400709,1
1,-60.0,521.4331650058739,0
1,75.0,639.7355790250003,0
1,-45.0,522.8471040027216,0
1,-90.0,1118.126471992582,1
1,0.0,589.8349279887043,1
1,90.0,604.377554031089,1
1,-75.0,504.59549302468076,0
1,-60.0,615.7545460155234,1
1,60.0,537.3730640276335,0
1,-45.0,540.4130109818652,1
1,-15.0,537.3687969986349,1
1,-30.0,663.5991010116413,0
1,60.0,622.6563149830326,1
1,-60.0,608.2479219767265,0
1,-30.0,495.3607820207253,0
1,60.0,576.5019439859316,0
1,-15.0,539.5839540287852,1
1,45.0,506.2320719589479,1
1,15.0,562.2071769903414,0
1,75.0,829.0812560007907,0
1,-90.0,593.4735560440458,0
1,45.0,622.1968940226361,1
1,30.0,480.70337501121685,0
1,-30.0,564.3093680264428,0
1,15.0,564.0877010300756,0
1,-45.0,507.388177968096,0
1,-60.0,796.1848849663511,1
1,-15.0,604.7772580059245,1
1,90.0,716.0480730235577,1
1,-60.0,575.3194410353899,1
1,90.0,552.3766910191625,1
1,60.0,608.246182964649,1
1,90.0,595.9220650256611,0
1,30.0,573.0284730088897,1
1,15.0,506.4569340320304,0
1,15.0,508.931987977121,0
1,-45.0,686.932513024658,0
1,30.0,891.688740986865,1
1,-90.0,499.689137970563,0
1,90.0,577.411258011125,0
1,75.0,598.0557150323875,0
1,75.0,647.5006969994865,1
1,-30.0,463.0094940075651,1
0,30.0,473.7536610336974,1
1,90.0,526.2377969920635,0
1,0.0,605.5627469904721,1
1,-30.0,764.2636749660596,1
1,15.0,600.975657987874,1
1,75.0,707.9382439842448,0
1,15.0,539.8707269923761,0
1,90.0,500.24267798289657,0
1,-75.0,544.1135280416347,0
1,-75.0,434.30536502273753,0
1,45.0,549.5190860237926,1
1,-30.0,467.2577229794115,0
1,90.0,913.266584975645,1
1,0.0,604.4934850069694,0
1,15.0,617.2814519959502,0
1,60.0,604.4028119649738,1
1,75.0,501.80581503082067,1
1,90.0,528.0908119748347,0
1,-45.0,605.8882029610686,0
1,-15.0,456.2081939657219,0
1,-90.0,517.8051459952258,0
1,-75.0,595.406697015278,1
1,0.0,512.1600239654072,0
0,-90.0,650.1974269631319,0
1,-75.0,556.8888430134393,0
1,45.0,554.2356019723229,0
1,-15.0,611.6432860144414,1
1,0.0,627.4270830326714,1
1,-75.0,574.8146430123597,0
1,-90.0,669.0143059822731,1
1,-15.0,563.5924409725703,1
1,-60.0,510.48778800759465,0
1,0.0,729.7102680313401,0
1,-30.0,598.3563560293987,0
1,-75.0,545.0040569994599,1
1,30.0,548.5741929733194,0
1,-60.0,533.0811970052309,1
1,-30.0,567.2278729616664,0
1,-60.0,590.3147449716926,1
1,-75.0,621.8432650202885,1
1,0.0,536.9955589994788,0
1,75.0,625.577954982873,1
1,90.0,578.8955530151725,1
1,90.0,591.973558999598,0
1,75.0,540.098927973304,0
1,75.0,514.5156980142929,0
1,-45.0,594.5479949587025,0
1,30.0,686.8810020387173,1
1,60.0,701.1735479463823,1
1,45.0,644.5013629854657,1
1,30.0,554.2689599678852,0
1,75.0,593.1356879882514,1
1,-60.0,638.6536920326762,1
1,-75.0,705.3816670086235,1
1,-60.0,546.6312790522352,0
1,15.0,675.0656460062601,1
1,60.0,595.1307210489176,1
1,-30.0,715.3356990311295,1
1,-15.0,536.933385010343,0
1,-75.0,665.5088010011241,0
1,-75.0,694.2197589669377,0
1,60.0,562.8011330263689,1
1,0.0,626.7773570143618,1
1,-60.0,699.6037170174532,1
1,-90.0,645.6480720080435,1
1,-30.0,529.9483679700643,0
1,-15.0,567.1995320008136,0
1,30.0,604.9638210097328,0
1,-90.0,662.0734380558133,0
